,City,Country,Max Temp,Lat,Lng,Hotel Name
527,San Lorenzo,PY,65.59,-25.3333,-57.5333,
528,Tuy Hoa,VN,91.31,13.0833,109.3,
529,Padang,ID,84.25,-0.9492,100.3543,
530,Las Vegas,US,81.28,36.175,-115.1372,
531,Cockburn Town,TC,80.71,21.4612,-71.1419,
532,San Jeronimo,PE,44.58,-11.9472,-75.2829,
533,Hauterive,FR,56.16,46.0901,3.4459,
534,Eslov,SE,56.88,55.8393,13.3039,
535,Srandakan,ID,83.35,-7.9386,110.2506,
536,Udachnyy,RU,89.46,66.4167,112.4,
537,Price,US,74.12,39.5994,-110.8107,
538,Vaitape,PF,78.24,-16.5167,-151.75,
539,Port Lincoln,AU,57.49,-34.7333,135.8667,
540,Jeremie,HT,79.23,18.65,-74.1167,
541,Mweka,CD,72.45,-4.85,21.5667,
542,Antsohihy,MG,78.17,-14.8796,47.9875,
543,Kamyshevatskaya,RU,78.84,46.4132,37.9563,
544,Mariel,CU,78.94,22.9875,-82.7536,
546,Saint-Pierre,RE,74.28,-21.3393,55.4781,
547,Svetlaya,RU,68.45,46.5389,138.3297,
548,Borogontsy,RU,89.78,62.6683,131.1683,
549,Nampa,US,86.29,43.5407,-116.5635,
550,San Jose,US,67.21,37.3394,-121.895,
552,Hamilton,US,74.88,39.1834,-84.5333,
553,Qeshm,IR,91.27,26.9581,56.2719,
554,Hammerfest,NO,48.65,70.6634,23.6821,
555,Pancas,BR,60.71,-19.225,-40.8514,
556,Codrington,AU,50.76,-38.2667,141.9667,
557,Maniitsoq,GL,40.91,65.4167,-52.9,
558,Tezu,IN,84.9,27.9167,96.1667,
559,Bonavista,CA,58.91,48.6499,-53.1147,
560,Keningau,MY,87.62,5.3378,116.1602,
562,Te Anau,NZ,41.41,-45.4167,167.7167,
563,Paita,PE,62.82,-5.0892,-81.1144,
564,Ostrovnoy,RU,66.38,68.0531,39.5131,
565,Ngorongoro,TZ,51.1,-3.2397,35.4875,
566,Soskovo,RU,71.1,52.7475,35.3828,
567,Dongning,CN,86.14,44.0622,131.1207,
568,Krasnovishersk,RU,72.57,60.4078,57.082,
569,Osypenko,UA,82.49,46.9136,36.8253,
570,Bam,IR,91.27,29.106,58.357,
571,Wattegama,LK,88.63,6.7989,81.4808,
572,Nelson,NZ,55.29,-41.2833,173.2833,
573,Sao Borja,BR,66.94,-28.6606,-56.0044,
574,Arraias,BR,62.65,-12.9288,-46.9437,
575,Awjilah,LY,84.76,29.1081,21.2869,
576,Klyuchi,RU,87.04,52.2667,79.1667,
577,Providencia,MX,85.23,28.7167,-111.5833,
578,Islahiye,TR,89.19,37.025,36.6306,
579,Pangoa,PE,69.26,-12.1167,-73.0,
580,Bucerias,MX,80.98,20.75,-105.3333,
581,Shyryayeve,UA,76.59,47.3805,30.1964,
582,Esna,EG,93.76,25.2934,32.554,
583,Mana,GF,75.02,5.6592,-53.7767,
584,Huescar,ES,66.11,37.811,-2.5412,
585,Baiquan,CN,72.52,47.5833,126.0833,
586,Nenjiang,CN,69.91,49.1833,125.2167,
587,Pese,PA,75.79,7.9,-80.6167,
588,Vardo,NO,49.98,70.3705,31.1107,
589,Belmonte,BR,68.41,-15.8631,-38.8828,
590,Morondava,MG,70.25,-20.2833,44.2833,
591,Sangar,RU,83.16,63.9242,127.4739,
592,Zeya,RU,76.69,53.75,127.2667,
593,Hualmay,PE,60.85,-11.0964,-77.6139,
594,Capaci,IT,87.64,38.1711,13.2393,
595,Novi Iskar,BG,66.45,42.8,23.35,
596,Deep River,CA,59.7,46.1001,-77.4995,
597,Khash,IR,81.16,28.2211,61.2158,
598,Miranda,CO,66.33,3.2499,-76.2281,
599,Bandarbeyla,SO,84.0,9.4942,50.8122,
600,Waipawa,NZ,48.74,-41.4122,175.5153,
601,Monrovia,LR,75.11,6.3005,-10.7969,
602,Lokosovo,RU,66.72,61.1333,74.8167,
603,Lae,PG,86.67,-6.7221,146.9847,
604,Riverton,US,82.31,40.5219,-111.9391,
605,Damietta,EG,82.6,31.4165,31.8133,
606,Bennington,US,66.78,42.8781,-73.1968,
607,Kirensk,RU,68.47,57.7853,108.1119,
608,Goure,NE,75.02,13.9835,10.2704,
609,Troitsko-Pechorsk,RU,73.09,62.7084,56.1964,
610,Petropavlovka,RU,69.46,50.6114,105.3196,
611,Mouzouras,GR,78.8,35.5333,24.15,
612,Maruko,JP,86.31,36.3167,138.2667,
613,Karatau,KZ,90.21,43.1667,70.4667,
614,Moramanga,MG,63.75,-18.9333,48.2,
615,Altamira,BR,72.64,-3.2033,-52.2064,
616,Berlevag,NO,49.95,70.8578,29.0864,
617,Killybegs,IE,53.65,54.6333,-8.45,
618,Shizunai,JP,74.12,42.3339,142.3669,
619,Bataipora,BR,66.0,-22.2953,-53.2711,
620,Khandyga,RU,85.44,62.6667,135.6,
621,Myitkyina,MM,80.51,25.3833,97.4,
623,Fort Nelson,CA,69.39,58.8053,-122.7002,
624,Kefamenanu,ID,81.73,-9.4467,124.4781,
625,Koszalin,PL,63.68,54.1944,16.1722,
626,Sao Joao Da Barra,BR,67.06,-21.6403,-41.0511,
627,Morro Bay,US,68.88,35.3658,-120.8499,
628,Ginir,ET,65.34,7.1333,40.7,
629,Cam Ranh,VN,91.36,11.9214,109.1591,
630,Pirovskoye,RU,73.87,57.6267,92.2658,
631,Nazarovo,RU,71.01,56.0064,90.3914,
632,Madaoua,NE,75.07,14.073,5.96,
633,Buala,SB,82.35,-8.145,159.5921,
634,Makat,KZ,87.53,47.6469,53.3463,
635,Odessa,UA,74.91,46.4775,30.7326,
636,Dingle,PH,86.59,10.9995,122.6711,
637,Bokoro,TD,74.75,12.3807,17.0568,
638,Mufumbwe,ZM,55.78,-13.6833,24.8,
639,Fuerte Olimpo,PY,70.45,-21.0415,-57.8738,
640,Naters,CH,67.95,46.3254,7.9891,
641,Takab,IR,81.14,36.4009,47.1133,
642,Kijang,KR,85.73,35.2442,129.2139,
643,Yeppoon,AU,67.78,-23.1333,150.7333,
644,Chinhoyi,ZW,59.2,-17.3667,30.2,
645,Leningradskiy,RU,38.91,69.3833,178.4167,
646,Penalva,BR,71.58,-3.2942,-45.1736,
647,Bonthe,SL,74.26,7.5264,-12.505,
648,Stephenville,US,87.82,32.2207,-98.2023,
649,Aripuana,BR,69.89,-9.1667,-60.6333,
650,Porbandar,IN,84.18,21.6422,69.6093,
651,Minas,UY,61.02,-34.3759,-55.2377,
652,Roebourne,AU,79.34,-20.7833,117.1333,
653,Susanville,US,82.24,40.4163,-120.653,
654,Duiwelskloof,ZA,57.24,-23.6934,30.14,
655,Kitimat,CA,79.18,54.0524,-128.6534,
656,Tarko-Sale,RU,64.36,64.9225,77.785,
657,Eureka,US,67.68,40.8021,-124.1637,
658,Kaniama,CD,69.96,-7.5667,24.1833,
659,Nipawin,CA,55.44,53.3668,-104.0009,
660,Eldama Ravine,KE,60.17,0.0516,35.7308,
661,Carlsbad,US,70.84,33.1581,-117.3506,
662,Viedma,AR,42.13,-40.8135,-62.9967,
663,Tacuarembo,UY,63.52,-31.7333,-55.9833,
664,Vila,PT,52.68,42.0304,-8.1588,
665,Palu,ID,83.34,-0.8917,119.8707,
666,Coleraine,GB,53.51,55.1333,-6.6667,
667,Lyuban,BY,63.3,52.7985,28.0048,
668,Smithers,CA,70.12,54.7804,-127.1743,
669,Sisimiut,GL,40.41,66.9395,-53.6735,
670,Hobyo,SO,80.2,5.3505,48.5268,
671,Doha,QA,85.98,25.2867,51.5333,
672,Kiruna,SE,47.32,67.8557,20.2251,
673,Sur,OM,85.06,22.5667,59.5289,
674,Soverato,IT,81.16,38.685,16.5499,
675,Athabasca,CA,63.01,54.7169,-113.2854,
676,Rio Grande,BR,58.95,-32.035,-52.0986,
677,Maragogi,BR,70.29,-9.0122,-35.2225,
678,Sao Miguel Do Araguaia,BR,67.59,-13.275,-50.1628,
679,Zhicheng,CN,90.05,30.2956,111.5047,
680,Gwadar,PK,83.3,25.1216,62.3254,
681,Irece,BR,59.88,-11.3042,-41.8558,
682,Zonguldak,TR,58.05,41.25,31.8333,
683,Takoradi,GH,74.34,4.8845,-1.7554,
684,Verkhoyansk,RU,86.27,67.5447,133.385,
685,Bac Lieu,VN,87.37,9.285,105.7244,
686,Strezhevoy,RU,69.75,60.7333,77.5889,
687,Osorno,CL,37.26,-40.5667,-73.15,
688,Akhmim,EG,91.22,26.5622,31.745,
689,King City,US,77.92,36.2127,-121.126,
