City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
232,232,Killybegs,IE,54.6333,-8.45,53.78,53.78,80,69,8.61,broken clouds,2022-08-05 23:35:48
233,233,Shebunino,RU,46.4339,141.8603,65.05,65.05,83,100,8.08,overcast clouds,2022-08-05 23:35:49
234,234,Ohara,JP,35.25,140.3833,75.99,75.99,73,100,6.35,overcast clouds,2022-08-05 23:35:49
235,235,Northam,GB,51.0333,-4.2167,58.6,54.66,74,100,8.68,overcast clouds,2022-08-05 23:35:46
236,236,The Valley,AI,18.217,-63.0578,83.1,82.09,78,40,13.8,scattered clouds,2022-08-05 23:35:50
237,237,Bambanglipuro,ID,-7.95,110.2833,73.76,73.76,85,52,3.38,broken clouds,2022-08-05 23:35:51
238,238,Balapur,IN,20.6667,76.7667,77.47,77.47,91,100,7.56,overcast clouds,2022-08-05 23:35:51
239,239,Kodiak,US,57.79,-152.4072,63.91,63.91,45,0,18.41,clear sky,2022-08-05 23:33:09
240,240,Rioja,AR,-29.4111,-66.8507,56.97,56.97,56,8,2.57,clear sky,2022-08-05 23:35:52
241,241,Khasan,RU,42.4308,130.6434,77.02,77.02,83,35,2.89,scattered clouds,2022-08-05 23:35:52
242,242,Alihe,CN,50.5667,123.7167,72.01,72.01,50,13,11.54,few clouds,2022-08-05 23:35:53
243,243,Broome,US,42.2506,-75.833,78.89,71.17,83,0,4.61,clear sky,2022-08-05 23:34:39
244,244,Sa Kaeo,TH,13.75,102.3333,74.34,74.34,96,100,7.31,overcast clouds,2022-08-05 23:35:53
245,245,Thayetmyo,MM,19.3167,95.1833,76.71,76.71,93,100,8.34,overcast clouds,2022-08-05 23:35:54
246,246,Araouane,ML,18.9048,-3.5265,98.4,98.4,24,99,4.83,overcast clouds,2022-08-05 23:35:54
247,247,Olafsvik,IS,64.8945,-23.7142,52.52,52.52,91,100,15.88,light rain,2022-08-05 23:35:54
248,248,Nouadhibou,MR,20.931,-17.0347,70.56,70.56,90,3,8.77,clear sky,2022-08-05 23:35:55
249,249,Waingapu,ID,-9.6567,120.2641,74.91,74.91,64,85,2.95,overcast clouds,2022-08-05 23:35:55
250,250,Tigil,RU,57.8,158.6667,64.13,64.13,61,94,6.17,overcast clouds,2022-08-05 23:35:56
251,251,Miraflores,MX,19.2167,-98.8083,75.96,71.87,55,79,3.06,broken clouds,2022-08-05 23:35:57
252,252,Namibe,AO,-15.1961,12.1522,61.18,61.18,86,17,6.85,few clouds,2022-08-05 23:35:57
253,253,Dingle,PH,10.9995,122.6711,80.26,80.26,82,98,3.76,overcast clouds,2022-08-05 23:35:58
254,254,Majene,ID,-3.5403,118.9707,78.58,78.58,80,34,5.97,scattered clouds,2022-08-05 23:35:58
255,255,Aranos,,-24.1333,19.1167,57.22,57.22,26,17,9.89,few clouds,2022-08-05 23:35:59
256,256,Makakilo City,US,21.3469,-158.0858,86.32,80.19,60,0,11.5,clear sky,2022-08-05 23:28:02
257,257,Sao Filipe,CV,14.8961,-24.4956,77.45,77.45,81,36,5.44,scattered clouds,2022-08-05 23:35:59
258,258,Taoudenni,ML,22.6783,-3.9836,101.43,101.43,15,32,10.54,scattered clouds,2022-08-05 23:36:00
259,259,Vao,NC,-22.6667,167.4833,72.63,72.63,80,57,12.3,broken clouds,2022-08-05 23:36:01
260,260,Burns Lake,CA,54.2331,-125.7533,69.22,69.22,36,49,5.75,scattered clouds,2022-08-05 23:36:01
261,261,East Wenatchee,US,47.4157,-120.2931,84.25,79.83,21,0,11.5,clear sky,2022-08-05 23:36:01
262,262,Manado,ID,1.487,124.8455,81.37,81.37,83,40,2.3,scattered clouds,2022-08-05 23:36:02
263,263,Lagoa,PT,39.05,-27.9833,74.55,74.55,85,20,9.75,few clouds,2022-08-05 23:36:03
264,264,Kyabram,AU,-36.3167,145.05,47.88,47.88,92,96,6.35,overcast clouds,2022-08-05 23:36:03
265,265,Portland,US,45.5234,-122.6762,86.14,78.85,37,20,12.66,few clouds,2022-08-05 23:27:33
266,266,Thaton,MM,16.9206,97.3714,75.04,75.04,97,100,5.84,overcast clouds,2022-08-05 23:36:04
267,267,Sangar,RU,63.9242,127.4739,59.74,59.74,96,100,17.29,moderate rain,2022-08-05 23:36:04
268,268,Dwarka,IN,22.2394,68.9678,81.25,81.25,82,100,9.71,overcast clouds,2022-08-05 23:36:05
269,269,East London,ZA,-33.0153,27.9116,60.93,60.93,78,22,10.11,few clouds,2022-08-05 23:36:05
270,270,Kamenka,RU,51.3223,42.7678,66.34,66.34,59,3,8.01,clear sky,2022-08-05 23:36:06
271,271,Hofn,IS,64.2539,-15.2082,52.05,52.05,90,51,7.78,broken clouds,2022-08-05 23:36:06
272,272,Ahuimanu,US,21.4447,-157.8378,85.14,81.75,68,40,11.5,scattered clouds,2022-08-05 23:36:07
273,273,Guarda,PT,40.5373,-7.2658,57.24,57.24,71,2,1.99,clear sky,2022-08-05 23:35:47
274,274,Astana,KZ,51.1801,71.446,55.35,55.35,67,0,6.71,clear sky,2022-08-05 23:37:08
275,275,Chute-Aux-Outardes,CA,49.1168,-68.399,66.18,66.18,55,0,12.66,clear sky,2022-08-05 23:37:08
276,276,Veraval,IN,20.9,70.3667,80.35,80.35,84,100,7.0,overcast clouds,2022-08-05 23:37:09
277,277,Codrington,AU,-38.2667,141.9667,49.37,49.37,92,84,6.46,broken clouds,2022-08-05 23:37:09
278,278,Gizo,SB,-8.103,156.8419,83.75,83.75,67,75,6.98,broken clouds,2022-08-05 23:37:10
279,279,Bodden Town,KY,19.2833,-81.25,87.01,84.92,69,20,9.22,few clouds,2022-08-05 23:37:10
280,280,Viedma,AR,-40.8135,-62.9967,41.65,41.65,73,18,8.14,few clouds,2022-08-05 23:37:11
281,281,Isangel,VU,-19.55,169.2667,82.51,82.51,69,20,4.61,few clouds,2022-08-05 23:34:09
282,282,Pingxiang,CN,27.6167,113.85,83.01,83.01,75,82,1.21,broken clouds,2022-08-05 23:37:12
283,283,Eyl,SO,7.9803,49.8164,76.51,76.51,70,1,23.53,clear sky,2022-08-05 23:33:18
284,284,Pasuquin,PH,18.3328,120.6177,80.55,80.55,94,75,4.61,broken clouds,2022-08-05 23:37:12
285,285,Laguna,US,38.421,-121.4238,91.45,84.02,43,0,12.66,clear sky,2022-08-05 23:37:13
286,286,Vilhena,BR,-12.7406,-60.1458,80.82,80.82,50,0,4.61,clear sky,2022-08-05 23:36:00
287,287,Muisne,EC,0.6,-80.0333,74.17,74.17,85,99,11.52,overcast clouds,2022-08-05 23:37:14
288,288,Pokhara,NP,28.2333,83.9833,72.19,72.19,92,100,2.42,overcast clouds,2022-08-05 23:37:14
289,289,Palana,RU,59.1167,159.9667,52.77,52.77,85,100,14.14,overcast clouds,2022-08-05 23:37:15
290,290,Nampula,MZ,-15.1165,39.2666,67.95,67.95,94,75,5.75,broken clouds,2022-08-05 23:37:15
291,291,Vostok,RU,46.4856,135.8833,64.98,64.98,97,100,3.69,overcast clouds,2022-08-05 23:34:29
292,292,Saldanha,ZA,-33.0117,17.9442,48.25,48.25,94,3,10.45,clear sky,2022-08-05 23:37:16
293,293,Matamoros,MX,25.5333,-103.25,95.11,95.11,21,75,12.66,dust,2022-08-05 23:37:16
294,294,Liwale,TZ,-9.7667,37.9333,59.95,59.95,96,31,1.79,scattered clouds,2022-08-05 23:37:17
295,295,Malakal,SS,9.5334,31.6605,71.04,71.04,95,99,3.18,moderate rain,2022-08-05 23:37:17
296,296,Acari,PE,-15.4311,-74.6158,63.5,63.5,78,84,3.78,broken clouds,2022-08-05 23:37:18
297,297,Morrope,PE,-6.5417,-80.0111,62.71,62.71,78,100,14.7,overcast clouds,2022-08-05 23:37:19
298,298,Pangnirtung,CA,66.1451,-65.7125,40.98,40.98,97,100,2.15,light rain,2022-08-05 23:37:19
299,299,Hambantota,LK,6.1241,81.1185,77.86,77.86,81,100,17.02,overcast clouds,2022-08-05 23:37:19
300,300,Roald,NO,62.5833,6.1333,55.17,50.09,87,75,17.27,light rain,2022-08-05 23:37:20
301,301,Changji,CN,44.0167,87.3167,81.39,81.39,47,72,4.47,broken clouds,2022-08-05 23:37:21
302,302,Leh,IN,34.1667,77.5833,59.86,59.86,67,61,4.99,broken clouds,2022-08-05 23:37:21
303,303,Nanortalik,GL,60.1432,-45.2371,46.51,46.51,91,100,11.03,overcast clouds,2022-08-05 23:37:21
304,304,Van Wert,US,40.8695,-84.5841,83.98,78.35,77,0,5.75,clear sky,2022-08-05 23:33:30
305,305,Ponta Do Sol,PT,32.6667,-17.1,71.71,70.43,81,25,6.38,scattered clouds,2022-08-05 23:37:22
306,306,Itupiranga,BR,-5.1347,-49.3267,82.72,82.72,65,52,2.62,broken clouds,2022-08-05 23:37:23
307,307,Rabo De Peixe,PT,37.8,-25.5833,71.11,71.11,94,100,5.75,light rain,2022-08-05 23:37:23
308,308,Brigantine,US,39.4101,-74.3646,87.03,75.99,70,0,6.91,clear sky,2022-08-05 23:37:24
309,309,Gigant,RU,46.5066,41.3419,70.81,70.81,65,82,8.68,moderate rain,2022-08-05 23:37:24
310,310,Afua,BR,-0.1567,-50.3867,75.61,75.61,92,71,6.4,broken clouds,2022-08-05 23:37:25
311,311,Flagstaff,US,35.1981,-111.6513,84.52,73.4,41,40,10.36,scattered clouds,2022-08-05 23:33:34
312,312,Nelson,NZ,-41.2833,173.2833,59.29,59.29,93,100,1.01,light rain,2022-08-05 23:35:56
313,313,Bulnes,CL,-36.7423,-72.2985,52.56,52.56,94,100,7.29,overcast clouds,2022-08-05 23:37:26
314,314,Awjilah,LY,29.1081,21.2869,82.02,82.02,46,0,13.31,clear sky,2022-08-05 23:37:26
315,315,Den Helder,NL,52.9599,4.7593,60.98,51.96,68,20,7.0,few clouds,2022-08-05 23:37:26
316,316,Nongan,CN,44.382,125.1685,74.59,74.59,74,25,7.54,scattered clouds,2022-08-05 23:37:27
317,317,Kaeo,NZ,-35.1,173.7833,59.32,59.32,95,54,5.03,broken clouds,2022-08-05 23:37:27
318,318,Ewa Beach,US,21.3156,-158.0072,85.37,81.99,63,40,11.5,scattered clouds,2022-08-05 23:37:28
319,319,Sitka,US,57.0531,-135.33,57.09,57.09,88,100,6.91,moderate rain,2022-08-05 23:36:49
320,320,Alghero,IT,40.5589,8.3181,75.29,75.29,94,35,1.14,scattered clouds,2022-08-05 23:37:29
321,321,Doha,QA,25.2867,51.5333,94.89,91.71,73,5,10.36,clear sky,2022-08-05 23:38:19
322,322,Cayenne,GF,4.9333,-52.3333,82.09,80.64,1,0,4.61,clear sky,2022-08-05 23:37:58
323,323,Andenes,NO,69.3143,16.1194,51.93,48.18,87,75,9.22,broken clouds,2022-08-05 23:38:30
324,324,Kenai,US,60.5544,-151.2583,62.69,59.05,75,0,28.77,clear sky,2022-08-05 23:38:30
325,325,Saint George,US,37.1041,-113.5841,94.62,91.94,37,75,12.66,broken clouds,2022-08-05 23:38:31
326,326,Malpe,IN,13.35,74.7167,74.5,74.5,88,100,17.67,overcast clouds,2022-08-05 23:38:31
327,327,Touros,BR,-5.1989,-35.4608,74.44,74.44,82,43,12.57,scattered clouds,2022-08-05 23:38:32
328,328,Clyde River,CA,70.4692,-68.5914,48.43,48.43,66,0,12.66,clear sky,2022-08-05 23:38:32
329,329,Bilibino,RU,68.0546,166.4372,49.51,49.51,67,100,11.97,light rain,2022-08-05 23:38:32
330,330,Chuy,UY,-33.6971,-53.4616,45.72,45.72,90,2,4.61,clear sky,2022-08-05 23:38:33
331,331,Lazarev,RU,52.225,141.5131,60.78,60.78,84,100,24.99,overcast clouds,2022-08-05 23:38:34
332,332,Katete,UG,-0.7818,29.7544,62.91,62.91,73,75,3.27,broken clouds,2022-08-05 23:38:34
333,333,Englewood,US,39.6478,-104.9878,90.09,80.33,35,75,11.5,broken clouds,2022-08-05 23:38:01
334,334,Malang,ID,-7.9797,112.6304,71.82,71.82,68,51,0.78,broken clouds,2022-08-05 23:38:35
335,335,Tivaouane,SN,14.9515,-16.8129,77.34,77.34,81,97,7.85,overcast clouds,2022-08-05 23:38:35
336,336,San Pedro,PH,14.35,121.0167,78.03,76.32,93,100,1.14,overcast clouds,2022-08-05 23:38:36
337,337,Gold Coast,AU,-28.0,153.4333,63.25,62.01,86,40,5.75,scattered clouds,2022-08-05 23:34:24
338,338,Palatka,US,29.6486,-81.6376,86.63,83.03,75,100,1.01,overcast clouds,2022-08-05 23:38:13
339,339,Walvis Bay,,-22.9575,14.5053,53.1,50.95,100,4,6.91,clear sky,2022-08-05 23:38:37
340,340,Manapparai,IN,10.6,78.4167,77.86,77.86,73,100,9.01,overcast clouds,2022-08-05 23:38:37
341,341,Barcelona,ES,41.3888,2.159,79.32,72.61,66,0,1.14,clear sky,2022-08-05 23:34:45
342,342,Cap Malheureux,MU,-19.9842,57.6142,65.46,65.46,74,20,5.01,few clouds,2022-08-05 23:38:38
343,343,Inhambane,MZ,-23.865,35.3833,67.96,67.96,86,0,6.4,clear sky,2022-08-05 23:38:38
344,344,Kolobrzeg,PL,54.1757,15.5834,68.97,62.15,65,83,14.52,broken clouds,2022-08-05 23:38:39
345,345,Chegdomyn,RU,51.1167,133.0167,66.4,66.4,97,95,4.05,light rain,2022-08-05 23:38:39
346,346,Yakeshi,CN,49.2833,120.7333,66.07,66.07,68,60,9.84,broken clouds,2022-08-05 23:38:39
347,347,Lazaro Cardenas,MX,17.9583,-102.2,84.51,84.51,67,29,6.78,scattered clouds,2022-08-05 23:38:40
348,348,Veere,NL,51.5483,3.6667,62.58,51.98,71,2,1.14,clear sky,2022-08-05 23:38:40
349,349,Tazovskiy,RU,67.4667,78.7,53.64,53.64,96,100,9.15,light rain,2022-08-05 23:38:41
350,350,Upernavik,GL,72.7868,-56.1549,41.31,41.31,94,94,10.38,overcast clouds,2022-08-05 23:34:25
351,351,Avadi,IN,13.1156,80.1017,80.78,80.38,89,75,11.5,mist,2022-08-05 23:38:42
352,352,Biak,ID,-0.9131,122.8766,72.45,72.45,91,100,2.28,overcast clouds,2022-08-05 23:38:42
353,353,Pimentel,PE,-6.8367,-79.9342,62.89,62.89,77,0,20.71,clear sky,2022-08-05 23:38:43
354,354,Campoverde,PE,-8.4753,-74.8058,80.29,80.29,97,100,1.45,overcast clouds,2022-08-05 23:38:43
355,355,Tuapse,RU,44.1125,39.0742,70.05,70.05,81,1,4.47,clear sky,2022-08-05 23:34:47
356,356,Te Anau,NZ,-45.4167,167.7167,51.37,51.37,81,86,4.72,overcast clouds,2022-08-05 23:38:44
357,357,Jinchang,CN,38.4953,102.1739,79.95,79.95,40,52,12.28,broken clouds,2022-08-05 23:38:45
358,358,Doka,SD,13.5167,35.7667,70.32,70.32,94,100,6.62,moderate rain,2022-08-05 23:38:45
359,359,Coahuayana,MX,18.7333,-103.6833,84.9,84.9,70,90,5.19,overcast clouds,2022-08-05 23:38:46
360,360,Tra Vinh,VN,9.9347,106.3453,76.82,76.82,89,100,8.12,overcast clouds,2022-08-05 23:38:47
361,361,San Policarpo,PH,12.1791,125.5072,81.64,81.64,79,100,11.99,overcast clouds,2022-08-05 23:38:47
362,362,Xifeng,CN,42.7372,124.7222,77.94,77.94,79,85,5.44,overcast clouds,2022-08-05 23:38:48
363,363,Sobolevo,RU,54.4299,31.8996,63.86,63.86,89,25,6.42,scattered clouds,2022-08-05 23:38:48
364,364,Hami,CN,42.8,93.45,84.34,84.34,25,66,9.31,broken clouds,2022-08-05 23:38:49
365,365,Calama,CL,-22.4667,-68.9333,57.69,57.69,19,40,14.97,scattered clouds,2022-08-05 23:34:21
366,366,Bandar-E Lengeh,IR,26.5579,54.8807,92.21,92.21,65,2,2.44,clear sky,2022-08-05 23:38:49
367,367,Akdepe,TM,42.0551,59.3788,75.29,75.29,56,1,7.36,clear sky,2022-08-05 23:38:50
368,368,Umm Lajj,SA,25.0213,37.2685,87.75,87.75,68,44,5.61,scattered clouds,2022-08-05 23:38:50
369,369,Egvekinot,RU,66.3167,-179.1667,49.84,49.84,49,28,10.74,scattered clouds,2022-08-05 23:37:02
370,370,Snyder,US,32.7179,-100.9176,102.31,100.74,16,40,5.75,scattered clouds,2022-08-05 23:39:51
371,371,Sawtell,AU,-30.3833,153.1,60.82,60.82,63,99,3.44,overcast clouds,2022-08-05 23:39:51
372,372,Tucurui,BR,-3.7661,-49.6725,78.69,78.69,71,79,2.89,broken clouds,2022-08-05 23:39:52
373,373,Monterey,US,36.2505,-121.2516,87.17,75.18,16,61,13.98,broken clouds,2022-08-05 23:39:52
374,374,Bubaque,GW,11.2833,-15.8333,79.32,79.32,80,100,11.1,overcast clouds,2022-08-05 23:39:53
375,375,Santo Tomas,PH,14.1079,121.1414,77.25,75.56,94,100,1.7,overcast clouds,2022-08-05 23:39:53
376,376,Omboue,GA,-1.5746,9.2618,70.63,70.63,85,68,7.81,broken clouds,2022-08-05 23:39:54
377,377,Ilo,PE,-17.6394,-71.3375,59.07,59.07,84,90,3.04,overcast clouds,2022-08-05 23:39:54
378,378,Kutum,SD,14.2,24.6667,78.21,78.21,57,78,7.81,broken clouds,2022-08-05 23:37:11
379,379,Ust-Karsk,RU,52.7011,118.8077,64.83,64.83,68,28,2.1,scattered clouds,2022-08-05 23:39:55
380,380,Huron,US,41.1501,-82.5499,81.16,76.69,82,12,5.53,few clouds,2022-08-05 23:37:51
381,381,Kumluca,TR,36.3703,30.2869,81.25,81.25,75,0,3.18,clear sky,2022-08-05 23:39:55
383,383,Arraial Do Cabo,BR,-22.9661,-42.0278,70.38,70.38,83,26,18.03,scattered clouds,2022-08-05 23:39:57
384,384,Lufilufi,WS,-13.8745,-171.5986,83.98,83.79,70,32,18.16,scattered clouds,2022-08-05 23:39:57
385,385,Kidal,ML,18.4411,1.4078,91.78,91.78,36,2,6.42,clear sky,2022-08-05 23:39:57
386,386,Svetlogorsk,BY,52.6333,29.7333,64.24,64.24,91,11,5.88,few clouds,2022-08-05 23:39:58
388,388,Lata,PT,40.1629,-8.3327,62.29,62.29,95,4,0.43,clear sky,2022-08-05 23:39:35
389,389,Buraydah,SA,26.326,43.975,91.85,91.85,15,44,4.07,scattered clouds,2022-08-05 23:38:35
390,390,Rangapara,IN,26.8167,92.65,77.68,77.68,95,96,2.98,overcast clouds,2022-08-05 23:39:59
391,391,Iisalmi,FI,63.5592,27.1907,63.93,63.93,68,97,9.4,light rain,2022-08-05 23:39:59
392,392,Salamiyah,SY,35.0113,37.0532,79.14,79.14,44,0,10.85,clear sky,2022-08-05 23:40:00
393,393,Chateaurenard,FR,43.8817,4.8549,81.23,73.65,47,0,19.57,clear sky,2022-08-05 23:40:00
394,394,Paamiut,GL,61.994,-49.6678,44.15,44.15,97,100,6.96,light rain,2022-08-05 23:40:01
395,395,Mezen,RU,65.8522,44.24,61.75,61.75,89,18,6.17,few clouds,2022-08-05 23:40:01
396,396,Benguela,AO,-12.5763,13.4055,66.63,66.63,84,81,4.76,broken clouds,2022-08-05 23:40:02
397,397,Luba,GQ,3.4568,8.5547,76.14,76.14,89,100,6.85,light rain,2022-08-05 23:40:02
398,398,Najran,SA,17.4924,44.1277,79.45,79.45,53,99,4.07,overcast clouds,2022-08-05 23:40:03
399,399,Samarai,PG,-10.6167,150.6667,80.73,80.73,84,57,12.57,broken clouds,2022-08-05 23:40:04
400,400,Naze,JP,28.3667,129.4833,83.32,83.32,79,92,5.7,overcast clouds,2022-08-05 23:40:04
401,401,Cabra,ES,37.4725,-4.4421,76.14,76.14,51,0,2.24,clear sky,2022-08-05 23:40:04
402,402,Los Llanitos,HN,13.2869,-87.3344,88.25,88.25,71,100,4.76,overcast clouds,2022-08-05 23:40:05
403,403,Illapel,CL,-31.6308,-71.1653,51.49,51.49,82,10,1.52,clear sky,2022-08-05 23:36:11
404,404,Miranda,CO,3.2499,-76.2281,68.13,68.13,95,98,2.3,light rain,2022-08-05 23:40:06
405,405,Nyurba,RU,63.2842,118.3319,48.4,48.4,98,100,9.42,overcast clouds,2022-08-05 23:40:07
406,406,Iranshahr,IR,27.2025,60.6848,89.46,89.46,37,2,4.59,clear sky,2022-08-05 23:40:07
407,407,Sunbury,AU,-37.5833,144.7333,50.92,45.79,86,75,13.8,broken clouds,2022-08-05 23:40:08
408,408,Ayan,RU,56.45,138.1667,54.79,54.79,98,100,20.31,moderate rain,2022-08-05 23:40:08
409,409,Malinovskiy,RU,61.1953,62.8397,61.63,61.63,71,70,5.64,broken clouds,2022-08-05 23:40:09
410,410,Port Hawkesbury,CA,45.6169,-61.3485,77.04,71.73,84,40,2.3,scattered clouds,2022-08-05 23:40:09
411,411,Tsabong,BW,-26.0217,22.401,58.17,58.17,29,79,9.28,broken clouds,2022-08-05 23:40:10
412,412,Glasgow,GB,55.8652,-4.2576,55.11,49.62,88,69,3.44,broken clouds,2022-08-05 23:37:18
413,413,Pochutla,MX,15.7432,-96.4661,81.82,80.42,84,100,3.27,overcast clouds,2022-08-05 23:40:10
414,414,Aykhal,RU,66.0,111.5,50.18,50.18,82,100,24.38,overcast clouds,2022-08-05 23:40:11
415,415,Abaza,RU,52.655,90.0928,52.18,52.18,75,4,2.15,clear sky,2022-08-05 23:40:11
416,416,Andradina,BR,-20.8961,-51.3794,73.15,73.15,52,8,10.45,clear sky,2022-08-05 23:38:21
417,417,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,71.85,100,75,11.36,broken clouds,2022-08-05 23:40:12
418,418,Teguise,ES,29.0605,-13.564,70.02,70.02,78,20,20.71,few clouds,2022-08-05 23:40:12
419,419,Kommunisticheskiy,RU,61.6789,64.4819,64.45,64.45,66,99,4.94,overcast clouds,2022-08-05 23:41:12
420,420,Salalah,OM,17.0151,54.0924,78.89,78.89,94,75,2.3,broken clouds,2022-08-05 23:41:13
421,421,Carutapera,BR,-1.195,-46.02,77.09,77.09,83,10,8.9,clear sky,2022-08-05 23:41:13
422,422,Vila Velha,BR,-20.3297,-40.2925,76.95,74.95,83,0,14.97,clear sky,2022-08-05 23:40:09
423,423,Rio Grande,BR,-32.035,-52.0986,46.51,43.95,83,1,6.31,clear sky,2022-08-05 23:41:14
424,424,Terrace,CA,54.5163,-128.6035,75.11,75.11,49,75,5.75,broken clouds,2022-08-05 23:36:55
425,425,Korla,CN,41.7597,86.1469,84.85,84.85,26,99,13.51,overcast clouds,2022-08-05 23:41:15
426,426,Bonthe,SL,7.5264,-12.505,76.39,76.39,83,79,6.62,broken clouds,2022-08-05 23:41:15
427,427,Beringovskiy,RU,63.05,179.3167,55.58,55.58,61,8,8.61,clear sky,2022-08-05 23:41:16
428,428,Lodja,CD,-3.4833,23.4333,73.22,73.22,44,21,1.66,few clouds,2022-08-05 23:41:16
429,429,Harper,LR,4.375,-7.7169,73.81,73.81,77,58,7.72,broken clouds,2022-08-05 23:41:16
430,430,Juba,SS,4.8517,31.5825,69.33,69.33,90,41,2.68,light rain,2022-08-05 23:41:17
431,431,Bilma,NE,18.6853,12.9164,92.37,92.37,19,85,1.7,overcast clouds,2022-08-05 23:41:17
432,432,Leningradskiy,RU,69.3833,178.4167,34.0,34.0,93,100,8.77,light snow,2022-08-05 23:41:18
433,433,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,69.55,88,100,18.41,overcast clouds,2022-08-05 23:41:18
434,434,Denizli,TR,37.8402,29.0698,77.36,77.36,60,1,3.06,clear sky,2022-08-05 23:41:19
435,435,Sosnovo-Ozerskoye,RU,52.5249,111.5418,55.63,55.63,62,6,13.02,clear sky,2022-08-05 23:41:19
436,436,Bukachacha,RU,52.9833,116.9167,65.07,65.07,64,77,3.38,broken clouds,2022-08-05 23:41:20
437,437,Thessalon,CA,46.2501,-83.5666,71.89,71.89,79,1,8.99,clear sky,2022-08-05 23:41:20
438,438,Bluefields,NI,12.0137,-83.7635,78.87,78.87,89,75,9.22,broken clouds,2022-08-05 23:41:20
439,439,Caraballeda,VE,10.6112,-66.8522,84.27,84.27,70,40,5.75,scattered clouds,2022-08-05 23:41:21
440,440,Tuensang,IN,26.2833,94.8333,69.42,69.42,98,40,3.42,scattered clouds,2022-08-05 23:41:21
441,441,Suraabad,AZ,40.8192,49.4687,80.17,80.17,64,97,17.13,overcast clouds,2022-08-05 23:41:22
442,442,Acapulco,MX,16.8634,-99.8901,85.82,85.82,66,40,10.36,scattered clouds,2022-08-05 23:38:29
443,443,Andapa,MG,-14.65,49.65,54.97,54.97,99,31,3.47,scattered clouds,2022-08-05 23:41:23
444,444,Boulsa,BF,12.6675,-0.5758,76.51,76.51,82,41,8.97,scattered clouds,2022-08-05 23:41:23
445,445,Nevers,FR,46.9167,3.3333,63.55,63.55,57,39,7.94,scattered clouds,2022-08-05 23:41:24
446,446,Aktash,RU,50.3,87.7333,40.23,40.23,90,2,1.77,clear sky,2022-08-05 23:41:24
447,447,Tura,IN,25.5198,90.2201,74.3,74.3,97,98,5.3,overcast clouds,2022-08-05 23:41:24
448,448,Berlevag,NO,70.8578,29.0864,51.6,48.15,87,91,9.22,overcast clouds,2022-08-05 23:41:25
449,449,Adrar,MR,20.5022,-10.0711,95.72,95.72,28,34,14.99,scattered clouds,2022-08-05 23:41:26
450,450,Port Hedland,AU,-20.3167,118.5667,59.05,59.05,44,0,10.36,clear sky,2022-08-05 23:41:26
451,451,Port Blair,IN,11.6667,92.75,80.64,80.64,89,75,10.36,mist,2022-08-05 23:41:26
452,452,Manokwari,ID,-0.8667,134.0833,78.51,78.51,71,100,3.87,overcast clouds,2022-08-05 23:41:27
453,453,Nasice,HR,45.4886,18.0878,74.75,72.55,50,0,3.62,clear sky,2022-08-05 23:41:27
454,454,Formosa,AR,-26.1775,-58.1781,55.38,55.38,76,0,4.61,clear sky,2022-08-05 23:41:28
455,455,Magistralnyy,RU,56.1725,107.4458,48.78,48.78,91,100,6.13,light rain,2022-08-05 23:41:28
456,456,Nuuk,GL,64.1835,-51.7216,45.21,43.88,93,75,18.41,broken clouds,2022-08-05 23:41:29
457,457,Kahului,US,20.8947,-156.47,91.42,85.84,43,40,13.8,scattered clouds,2022-08-05 23:41:29
458,458,Itarema,BR,-2.9248,-39.9167,77.97,77.97,83,6,15.17,clear sky,2022-08-05 23:38:25
459,459,Fushun,CN,41.8558,123.9233,76.71,76.71,81,96,2.28,overcast clouds,2022-08-05 23:41:30
460,460,Necochea,AR,-38.5473,-58.7368,43.25,43.25,71,51,7.4,broken clouds,2022-08-05 23:41:31
461,461,Inta,RU,66.0317,60.1659,57.43,57.43,92,94,10.42,overcast clouds,2022-08-05 23:41:32
462,462,Cukai,MY,4.25,103.4167,73.35,73.0,93,100,10.0,overcast clouds,2022-08-05 23:41:32
463,463,Itoman,JP,26.1247,127.6694,86.02,84.4,84,75,2.3,broken clouds,2022-08-05 23:41:33
464,464,Chake Chake,TZ,-5.2459,39.7666,69.87,69.87,80,2,7.02,clear sky,2022-08-05 23:42:33
465,465,San Patricio,US,28.017,-97.5169,92.12,83.86,52,69,17.76,broken clouds,2022-08-05 23:38:21
466,466,Calatayud,ES,41.3535,-1.6432,70.03,70.03,70,5,3.69,clear sky,2022-08-05 23:42:34
467,467,Henties Bay,,-22.116,14.2845,55.81,55.81,86,3,0.4,clear sky,2022-08-05 23:42:34
468,468,Fairbanks,US,64.8378,-147.7164,53.56,49.82,93,100,12.66,moderate rain,2022-08-05 23:42:35
469,469,Avera,US,33.194,-82.5271,85.37,81.91,73,92,8.3,overcast clouds,2022-08-05 23:42:35
470,470,San Cristobal,VE,7.7669,-72.225,75.38,75.38,98,82,2.82,broken clouds,2022-08-05 23:42:36
471,471,Rio Gallegos,AR,-51.6226,-69.2181,33.85,33.85,86,0,5.75,clear sky,2022-08-05 23:39:01
472,472,Batemans Bay,AU,-35.7167,150.1833,55.09,55.09,45,26,10.0,scattered clouds,2022-08-05 23:42:36
